IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.200.84,4,4,0.00,157.48,0.00,N/A
104.17.117.3,4,4,0.00,157.49,0.00,N/A
104.16.72.105,4,4,0.00,157.49,0.00,N/A
104.17.182.71,4,4,0.00,157.51,0.00,N/A
104.17.166.139,4,4,0.00,157.51,0.00,N/A
104.17.183.26,4,4,0.00,157.51,0.00,N/A
104.16.160.158,4,4,0.00,157.51,0.00,N/A
104.17.80.47,4,4,0.00,157.54,0.00,N/A
172.64.79.144,4,4,0.00,157.54,0.00,N/A
172.64.81.231,4,4,0.00,157.56,0.00,N/A
172.65.209.184,4,4,0.00,157.57,0.00,N/A
172.64.176.43,4,4,0.00,157.57,0.00,N/A
104.17.215.225,4,4,0.00,157.59,0.00,N/A
104.17.228.35,4,4,0.00,157.59,0.00,N/A
104.16.0.124,4,4,0.00,157.61,0.00,N/A
104.16.92.117,4,4,0.00,157.61,0.00,N/A
104.17.236.228,4,4,0.00,157.62,0.00,N/A
104.18.82.233,4,4,0.00,157.62,0.00,N/A
104.18.223.72,4,4,0.00,157.62,0.00,N/A
104.16.22.231,4,4,0.00,157.63,0.00,N/A
104.16.62.153,4,4,0.00,157.64,0.00,N/A
104.19.208.245,4,4,0.00,157.64,0.00,N/A
104.18.109.137,4,4,0.00,157.64,0.00,N/A
104.18.250.77,4,4,0.00,157.65,0.00,N/A
190.93.245.1,4,4,0.00,157.65,0.00,N/A
104.17.71.253,4,4,0.00,157.66,0.00,N/A
172.65.219.216,4,4,0.00,157.67,0.00,N/A
104.19.154.65,4,4,0.00,157.67,0.00,N/A
104.18.187.5,4,4,0.00,157.70,0.00,N/A
104.17.85.114,4,4,0.00,157.70,0.00,N/A
104.17.153.119,4,4,0.00,157.71,0.00,N/A
104.18.215.137,4,4,0.00,157.72,0.00,N/A
104.17.188.241,4,4,0.00,157.73,0.00,N/A
104.17.22.227,4,4,0.00,157.75,0.00,N/A
104.18.62.231,4,4,0.00,157.76,0.00,N/A
104.18.97.226,4,4,0.00,157.76,0.00,N/A
172.64.83.78,4,4,0.00,157.76,0.00,N/A
104.19.150.91,4,4,0.00,157.76,0.00,N/A
104.18.168.64,4,4,0.00,157.77,0.00,N/A
104.19.31.105,4,4,0.00,157.78,0.00,N/A
104.19.205.224,4,4,0.00,157.78,0.00,N/A
172.65.217.156,4,4,0.00,157.79,0.00,N/A
104.17.177.156,4,4,0.00,157.79,0.00,N/A
104.19.149.245,4,4,0.00,157.79,0.00,N/A
190.93.247.146,4,4,0.00,157.80,0.00,N/A
104.18.226.211,4,4,0.00,157.80,0.00,N/A
104.19.19.171,4,4,0.00,157.81,0.00,N/A
104.18.84.89,4,4,0.00,157.83,0.00,N/A
104.19.181.166,4,4,0.00,157.83,0.00,N/A
172.65.242.12,4,4,0.00,157.84,0.00,N/A
172.66.41.110,4,4,0.00,157.84,0.00,N/A
104.17.174.215,4,4,0.00,157.86,0.00,N/A
104.19.28.143,4,4,0.00,157.86,0.00,N/A
104.16.156.130,4,4,0.00,157.87,0.00,N/A
172.64.230.22,4,4,0.00,157.87,0.00,N/A
104.19.116.246,4,4,0.00,157.87,0.00,N/A
104.17.180.104,4,4,0.00,157.87,0.00,N/A
104.18.98.29,4,4,0.00,157.89,0.00,N/A
104.17.133.19,4,4,0.00,157.89,0.00,N/A
104.16.210.163,4,4,0.00,157.90,0.00,N/A
104.17.136.8,4,4,0.00,157.93,0.00,N/A
104.18.67.142,4,4,0.00,157.94,0.00,N/A
104.19.82.152,4,4,0.00,157.94,0.00,N/A
104.17.73.23,4,4,0.00,157.94,0.00,N/A
104.16.98.146,4,4,0.00,157.95,0.00,N/A
104.18.237.233,4,4,0.00,157.96,0.00,N/A
104.19.56.215,4,4,0.00,157.96,0.00,N/A
104.17.94.220,4,4,0.00,157.97,0.00,N/A
172.64.92.41,4,4,0.00,157.98,0.00,N/A
104.17.20.69,4,4,0.00,157.99,0.00,N/A
104.19.65.23,4,4,0.00,158.04,0.00,N/A
172.65.253.82,4,4,0.00,158.04,0.00,N/A
104.19.88.152,4,4,0.00,158.05,0.00,N/A
104.17.240.198,4,4,0.00,158.05,0.00,N/A
172.65.199.18,4,4,0.00,158.05,0.00,N/A
104.17.122.183,4,4,0.00,158.07,0.00,N/A
172.66.44.235,4,4,0.00,158.08,0.00,N/A
104.18.134.244,4,4,0.00,158.08,0.00,N/A
104.17.79.249,4,4,0.00,158.09,0.00,N/A
198.41.215.104,4,4,0.00,158.09,0.00,N/A
104.19.12.24,4,4,0.00,158.09,0.00,N/A
104.16.214.60,4,4,0.00,158.09,0.00,N/A
104.16.188.94,4,4,0.00,158.10,0.00,N/A
104.17.99.234,4,4,0.00,158.11,0.00,N/A
104.19.33.173,4,4,0.00,158.11,0.00,N/A
104.17.226.197,4,4,0.00,158.12,0.00,N/A
104.18.229.225,4,4,0.00,158.12,0.00,N/A
104.19.213.236,4,4,0.00,158.13,0.00,N/A
172.64.100.139,4,4,0.00,158.13,0.00,N/A
104.17.246.24,4,4,0.00,158.14,0.00,N/A
104.17.23.123,4,4,0.00,158.14,0.00,N/A
104.19.95.208,4,4,0.00,158.14,0.00,N/A
104.17.111.101,4,4,0.00,158.15,0.00,N/A
104.17.106.146,4,4,0.00,158.15,0.00,N/A
104.19.220.108,4,4,0.00,158.15,0.00,N/A
104.18.11.184,4,4,0.00,158.15,0.00,N/A
172.65.240.253,4,4,0.00,158.18,0.00,N/A
104.18.202.141,4,4,0.00,158.19,0.00,N/A
104.18.128.247,4,4,0.00,158.19,0.00,N/A
104.16.57.97,4,4,0.00,158.19,0.00,N/A
104.18.178.56,4,4,0.00,158.19,0.00,N/A
104.16.40.1,4,4,0.00,158.21,0.00,N/A
162.159.199.5,4,4,0.00,158.21,0.00,N/A
104.16.103.4,4,4,0.00,158.23,0.00,N/A
104.16.242.203,4,4,0.00,158.25,0.00,N/A
104.16.159.166,4,4,0.00,158.26,0.00,N/A
162.159.206.251,4,4,0.00,158.27,0.00,N/A
104.17.161.229,4,4,0.00,158.29,0.00,N/A
104.18.5.185,4,4,0.00,158.33,0.00,N/A
104.19.147.237,4,4,0.00,158.33,0.00,N/A
104.18.143.83,4,4,0.00,158.33,0.00,N/A
104.17.19.199,4,4,0.00,158.34,0.00,N/A
104.17.144.200,4,4,0.00,158.35,0.00,N/A
104.17.251.84,4,4,0.00,158.36,0.00,N/A
104.18.81.72,4,4,0.00,158.37,0.00,N/A
172.65.250.223,4,4,0.00,158.38,0.00,N/A
104.19.170.183,4,4,0.00,158.38,0.00,N/A
198.41.195.178,4,4,0.00,158.39,0.00,N/A
104.18.184.117,4,4,0.00,158.40,0.00,N/A
173.245.49.202,4,4,0.00,158.40,0.00,N/A
104.19.38.212,4,4,0.00,158.40,0.00,N/A
198.41.197.95,4,4,0.00,158.41,0.00,N/A
172.65.249.192,4,4,0.00,158.42,0.00,N/A
104.16.253.252,4,4,0.00,158.42,0.00,N/A
104.16.64.152,4,4,0.00,158.42,0.00,N/A
104.17.254.29,4,4,0.00,158.43,0.00,N/A
104.19.219.78,4,4,0.00,158.44,0.00,N/A
104.16.239.159,4,4,0.00,158.44,0.00,N/A
104.17.197.38,4,4,0.00,158.45,0.00,N/A
104.16.32.38,4,4,0.00,158.46,0.00,N/A
104.19.98.163,4,4,0.00,158.46,0.00,N/A
104.19.59.242,4,4,0.00,158.46,0.00,N/A
104.17.5.221,4,4,0.00,158.46,0.00,N/A
172.65.200.200,4,4,0.00,158.46,0.00,N/A
104.18.68.167,4,4,0.00,158.47,0.00,N/A
104.17.241.75,4,4,0.00,158.47,0.00,N/A
162.159.207.142,4,4,0.00,158.47,0.00,N/A
104.18.57.59,4,4,0.00,158.49,0.00,N/A
104.16.215.19,4,4,0.00,158.49,0.00,N/A
104.17.78.206,4,4,0.00,158.51,0.00,N/A
104.17.116.135,4,4,0.00,158.52,0.00,N/A
104.19.50.188,4,4,0.00,158.52,0.00,N/A
172.65.231.222,4,4,0.00,158.55,0.00,N/A
104.18.166.139,4,4,0.00,158.56,0.00,N/A
104.18.145.237,4,4,0.00,158.56,0.00,N/A
172.66.45.2,4,4,0.00,158.57,0.00,N/A
198.41.218.249,4,4,0.00,158.58,0.00,N/A
104.17.126.164,4,4,0.00,158.59,0.00,N/A
104.19.85.86,4,4,0.00,158.62,0.00,N/A
172.65.245.135,4,4,0.00,158.63,0.00,N/A
104.17.114.222,4,4,0.00,158.63,0.00,N/A
172.65.239.106,4,4,0.00,158.64,0.00,N/A
104.19.90.117,4,4,0.00,158.64,0.00,N/A
104.18.243.19,4,4,0.00,158.65,0.00,N/A
104.18.155.83,4,4,0.00,158.65,0.00,N/A
104.16.12.134,4,4,0.00,158.65,0.00,N/A
104.19.248.3,4,4,0.00,158.67,0.00,N/A
104.18.182.158,4,4,0.00,158.67,0.00,N/A
104.19.217.58,4,4,0.00,158.68,0.00,N/A
104.19.121.179,4,4,0.00,158.69,0.00,N/A
172.65.246.187,4,4,0.00,158.69,0.00,N/A
172.65.198.153,4,4,0.00,158.69,0.00,N/A
104.16.155.71,4,4,0.00,158.69,0.00,N/A
104.19.119.54,4,4,0.00,158.70,0.00,N/A
172.65.237.4,4,4,0.00,158.72,0.00,N/A
104.19.3.128,4,4,0.00,158.74,0.00,N/A
104.16.38.168,4,4,0.00,158.76,0.00,N/A
172.65.235.189,4,4,0.00,158.76,0.00,N/A
104.16.145.42,4,4,0.00,158.77,0.00,N/A
104.18.54.106,4,4,0.00,158.77,0.00,N/A
104.17.207.115,4,4,0.00,158.78,0.00,N/A
104.16.161.53,4,4,0.00,158.78,0.00,N/A
104.19.21.222,4,4,0.00,158.79,0.00,N/A
104.17.86.251,4,4,0.00,158.80,0.00,N/A
104.17.25.153,4,4,0.00,158.80,0.00,N/A
104.16.227.178,4,4,0.00,158.81,0.00,N/A
104.18.142.192,4,4,0.00,158.82,0.00,N/A
104.16.241.162,4,4,0.00,158.84,0.00,N/A
104.17.72.175,4,4,0.00,158.85,0.00,N/A
162.159.236.172,4,4,0.00,158.87,0.00,N/A
104.19.177.197,4,4,0.00,158.87,0.00,N/A
104.17.248.147,4,4,0.00,158.87,0.00,N/A
104.17.172.129,4,4,0.00,158.88,0.00,N/A
172.65.234.7,4,4,0.00,158.89,0.00,N/A
172.65.243.82,4,4,0.00,158.94,0.00,N/A
104.18.247.240,4,4,0.00,158.95,0.00,N/A
104.18.110.171,4,4,0.00,158.95,0.00,N/A
104.16.244.97,4,4,0.00,158.95,0.00,N/A
104.19.20.40,4,4,0.00,158.97,0.00,N/A
104.17.48.151,4,4,0.00,158.97,0.00,N/A
104.18.174.112,4,4,0.00,158.97,0.00,N/A
104.19.239.211,4,4,0.00,158.99,0.00,N/A
104.19.14.108,4,4,0.00,159.01,0.00,N/A
104.16.39.241,4,4,0.00,159.01,0.00,N/A
104.16.213.2,4,4,0.00,159.01,0.00,N/A
104.17.141.246,4,4,0.00,159.01,0.00,N/A
104.19.201.135,4,4,0.00,159.02,0.00,N/A
104.18.230.226,4,4,0.00,159.03,0.00,N/A
104.16.197.91,4,4,0.00,159.04,0.00,N/A
104.17.59.232,4,4,0.00,159.04,0.00,N/A
104.17.102.119,4,4,0.00,159.04,0.00,N/A
104.17.164.97,4,4,0.00,159.05,0.00,N/A
104.19.221.223,4,4,0.00,159.05,0.00,N/A
104.18.255.27,4,4,0.00,159.05,0.00,N/A
172.65.241.220,4,4,0.00,159.07,0.00,N/A
104.16.151.69,4,4,0.00,159.07,0.00,N/A
104.16.162.40,4,4,0.00,159.07,0.00,N/A
104.17.8.170,4,4,0.00,159.07,0.00,N/A
104.17.54.83,4,4,0.00,159.07,0.00,N/A
198.41.192.165,4,4,0.00,159.10,0.00,N/A
104.19.186.109,4,4,0.00,159.10,0.00,N/A
104.16.149.135,4,4,0.00,159.12,0.00,N/A
172.64.86.198,4,4,0.00,159.13,0.00,N/A
162.159.235.98,4,4,0.00,159.13,0.00,N/A
104.16.248.87,4,4,0.00,159.14,0.00,N/A
104.17.24.48,4,4,0.00,159.15,0.00,N/A
172.64.95.2,4,4,0.00,159.15,0.00,N/A
104.19.46.212,4,4,0.00,159.16,0.00,N/A
172.65.221.230,4,4,0.00,159.20,0.00,N/A
104.17.9.8,4,4,0.00,159.21,0.00,N/A
104.16.95.45,4,4,0.00,159.22,0.00,N/A
104.17.76.74,4,4,0.00,159.22,0.00,N/A
104.17.222.4,4,4,0.00,159.23,0.00,N/A
104.18.253.41,4,4,0.00,159.24,0.00,N/A
104.18.90.133,4,4,0.00,159.27,0.00,N/A
141.101.115.249,4,4,0.00,159.27,0.00,N/A
172.64.101.195,4,4,0.00,159.27,0.00,N/A
104.19.166.55,4,4,0.00,159.28,0.00,N/A
104.19.182.213,4,4,0.00,159.29,0.00,N/A
104.19.104.185,4,4,0.00,159.30,0.00,N/A
104.16.80.30,4,4,0.00,159.32,0.00,N/A
190.93.246.23,4,4,0.00,159.32,0.00,N/A
172.66.3.244,4,4,0.00,159.33,0.00,N/A
104.17.2.100,4,4,0.00,159.34,0.00,N/A
104.18.3.123,4,4,0.00,159.35,0.00,N/A
104.17.31.197,4,4,0.00,159.36,0.00,N/A
172.65.223.206,4,4,0.00,159.37,0.00,N/A
104.16.79.158,4,4,0.00,159.39,0.00,N/A
104.19.200.173,4,4,0.00,159.41,0.00,N/A
104.16.243.220,4,4,0.00,159.41,0.00,N/A
172.65.216.1,4,4,0.00,159.41,0.00,N/A
104.18.61.213,4,4,0.00,159.43,0.00,N/A
104.18.74.26,4,4,0.00,159.44,0.00,N/A
104.19.27.54,4,4,0.00,159.46,0.00,N/A
104.19.142.115,4,4,0.00,159.46,0.00,N/A
104.19.55.20,4,4,0.00,159.46,0.00,N/A
104.18.207.4,4,4,0.00,159.48,0.00,N/A
104.19.0.0,4,4,0.00,159.50,0.00,N/A
104.17.190.27,4,4,0.00,159.50,0.00,N/A
104.19.44.184,4,4,0.00,159.51,0.00,N/A
104.18.189.18,4,4,0.00,159.51,0.00,N/A
104.18.83.21,4,4,0.00,159.52,0.00,N/A
104.17.92.241,4,4,0.00,159.52,0.00,N/A
104.16.30.70,4,4,0.00,159.53,0.00,N/A
104.18.163.38,4,4,0.00,159.53,0.00,N/A
104.19.215.152,4,4,0.00,159.53,0.00,N/A
104.19.178.151,4,4,0.00,159.53,0.00,N/A
104.19.196.131,4,4,0.00,159.56,0.00,N/A
104.17.135.241,4,4,0.00,159.58,0.00,N/A
104.17.43.129,4,4,0.00,159.59,0.00,N/A
104.17.16.221,4,4,0.00,159.59,0.00,N/A
104.17.40.5,4,4,0.00,159.59,0.00,N/A
104.19.60.172,4,4,0.00,159.60,0.00,N/A
104.18.196.39,4,4,0.00,159.61,0.00,N/A
104.16.190.130,4,4,0.00,159.61,0.00,N/A
104.17.192.99,4,4,0.00,159.62,0.00,N/A
104.19.13.155,4,4,0.00,159.64,0.00,N/A
104.19.91.189,4,4,0.00,159.64,0.00,N/A
172.65.204.0,4,4,0.00,159.65,0.00,N/A
198.41.206.111,4,4,0.00,159.66,0.00,N/A
104.19.155.52,4,4,0.00,159.67,0.00,N/A
104.19.124.202,4,4,0.00,159.67,0.00,N/A
104.16.225.173,4,4,0.00,159.68,0.00,N/A
103.21.244.90,4,4,0.00,159.68,0.00,N/A
104.19.100.115,4,4,0.00,159.69,0.00,N/A
104.19.49.71,4,4,0.00,159.69,0.00,N/A
104.19.199.251,4,4,0.00,159.70,0.00,N/A
104.19.216.133,4,4,0.00,159.72,0.00,N/A
104.19.249.128,4,4,0.00,159.73,0.00,N/A
104.19.41.212,4,4,0.00,159.74,0.00,N/A
104.18.150.31,4,4,0.00,159.75,0.00,N/A
104.17.61.131,4,4,0.00,159.77,0.00,N/A
104.16.221.47,4,4,0.00,159.78,0.00,N/A
104.16.169.227,4,4,0.00,159.78,0.00,N/A
104.19.152.125,4,4,0.00,159.78,0.00,N/A
104.17.189.73,4,4,0.00,159.79,0.00,N/A
104.17.38.184,4,4,0.00,159.81,0.00,N/A
104.16.14.24,4,4,0.00,159.82,0.00,N/A
104.19.254.234,4,4,0.00,159.83,0.00,N/A
104.19.92.221,4,4,0.00,159.85,0.00,N/A
104.19.29.109,4,4,0.00,159.85,0.00,N/A
104.19.2.62,4,4,0.00,159.86,0.00,N/A
104.16.41.82,4,4,0.00,159.86,0.00,N/A
104.18.73.220,4,4,0.00,159.89,0.00,N/A
104.16.138.47,4,4,0.00,159.91,0.00,N/A
104.19.218.119,4,4,0.00,159.92,0.00,N/A
172.65.196.124,4,4,0.00,159.93,0.00,N/A
104.17.14.47,4,4,0.00,159.93,0.00,N/A
172.65.211.179,4,4,0.00,159.95,0.00,N/A
162.159.239.50,4,4,0.00,159.95,0.00,N/A
104.16.226.0,4,4,0.00,159.95,0.00,N/A
104.19.168.175,4,4,0.00,159.96,0.00,N/A
104.19.229.226,4,4,0.00,159.98,0.00,N/A
104.18.185.71,4,4,0.00,159.98,0.00,N/A
104.16.17.182,4,4,0.00,159.99,0.00,N/A
104.19.70.77,4,4,0.00,160.03,0.00,N/A
104.16.102.27,4,4,0.00,160.04,0.00,N/A
104.17.121.143,4,4,0.00,160.04,0.00,N/A
104.17.221.190,4,4,0.00,160.05,0.00,N/A
104.16.3.146,4,4,0.00,160.05,0.00,N/A
104.16.166.204,4,4,0.00,160.06,0.00,N/A
104.17.57.182,4,4,0.00,160.06,0.00,N/A
104.17.37.245,4,4,0.00,160.07,0.00,N/A
104.18.131.208,4,4,0.00,160.08,0.00,N/A
104.17.42.77,4,4,0.00,160.11,0.00,N/A
104.17.74.245,4,4,0.00,160.13,0.00,N/A
104.17.239.74,4,4,0.00,160.14,0.00,N/A
104.16.86.27,4,4,0.00,160.15,0.00,N/A
198.41.198.3,4,4,0.00,160.15,0.00,N/A
104.18.222.138,4,4,0.00,160.17,0.00,N/A
104.17.171.92,4,4,0.00,160.18,0.00,N/A
104.17.84.31,4,4,0.00,160.18,0.00,N/A
104.19.127.106,4,4,0.00,160.19,0.00,N/A
104.17.33.10,4,4,0.00,160.20,0.00,N/A
104.19.153.4,4,4,0.00,160.21,0.00,N/A
104.16.45.115,4,4,0.00,160.21,0.00,N/A
104.18.232.110,4,4,0.00,160.21,0.00,N/A
104.17.206.3,4,4,0.00,160.29,0.00,N/A
172.64.231.242,4,4,0.00,160.30,0.00,N/A
104.19.183.166,4,4,0.00,160.33,0.00,N/A
104.16.69.224,4,4,0.00,160.35,0.00,N/A
104.16.236.226,4,4,0.00,160.36,0.00,N/A
104.18.51.148,4,4,0.00,160.37,0.00,N/A
104.16.108.46,4,4,0.00,160.39,0.00,N/A
104.19.157.101,4,4,0.00,160.40,0.00,N/A
104.19.89.206,4,4,0.00,160.43,0.00,N/A
104.19.167.207,4,4,0.00,160.46,0.00,N/A
104.16.173.195,4,4,0.00,160.47,0.00,N/A
104.19.79.25,4,4,0.00,160.48,0.00,N/A
104.19.107.57,4,4,0.00,160.49,0.00,N/A
104.18.165.41,4,4,0.00,160.50,0.00,N/A
104.19.255.237,4,4,0.00,160.50,0.00,N/A
104.16.19.81,4,4,0.00,160.51,0.00,N/A
104.17.7.70,4,4,0.00,160.51,0.00,N/A
104.17.223.244,4,4,0.00,160.54,0.00,N/A
104.17.6.253,4,4,0.00,160.55,0.00,N/A
104.19.18.79,4,4,0.00,160.57,0.00,N/A
104.19.78.245,4,4,0.00,160.59,0.00,N/A
104.16.207.0,4,4,0.00,160.59,0.00,N/A
104.18.72.240,4,4,0.00,160.59,0.00,N/A
104.19.179.183,4,4,0.00,160.60,0.00,N/A
104.16.34.253,4,4,0.00,160.61,0.00,N/A
104.19.112.139,4,4,0.00,160.61,0.00,N/A
104.18.25.36,4,4,0.00,160.61,0.00,N/A
198.41.205.122,4,4,0.00,160.62,0.00,N/A
104.17.233.5,4,4,0.00,160.62,0.00,N/A
104.18.206.79,4,4,0.00,160.65,0.00,N/A
104.16.109.65,4,4,0.00,160.69,0.00,N/A
104.16.146.5,4,4,0.00,160.70,0.00,N/A
104.16.163.241,4,4,0.00,160.71,0.00,N/A
104.17.140.49,4,4,0.00,160.71,0.00,N/A
104.17.218.19,4,4,0.00,160.74,0.00,N/A
104.18.138.249,4,4,0.00,160.75,0.00,N/A
104.18.167.235,4,4,0.00,160.76,0.00,N/A
104.18.252.82,4,4,0.00,160.77,0.00,N/A
104.18.225.167,4,4,0.00,160.77,0.00,N/A
104.16.83.82,4,4,0.00,160.78,0.00,N/A
104.17.185.160,4,4,0.00,160.78,0.00,N/A
104.17.55.170,4,4,0.00,160.81,0.00,N/A
104.18.194.252,4,4,0.00,160.82,0.00,N/A
104.17.250.73,4,4,0.00,160.82,0.00,N/A
162.159.252.241,4,4,0.00,160.83,0.00,N/A
104.19.244.235,4,4,0.00,160.84,0.00,N/A
104.17.10.217,4,4,0.00,160.85,0.00,N/A
104.18.24.222,4,4,0.00,160.86,0.00,N/A
104.16.100.252,4,4,0.00,160.91,0.00,N/A
104.18.140.41,4,4,0.00,160.92,0.00,N/A
104.19.242.241,4,4,0.00,160.94,0.00,N/A
104.16.107.108,4,4,0.00,160.95,0.00,N/A
104.16.24.7,4,4,0.00,160.96,0.00,N/A
104.17.0.155,4,4,0.00,160.97,0.00,N/A
104.18.127.201,4,4,0.00,161.00,0.00,N/A
104.19.103.21,4,4,0.00,161.01,0.00,N/A
104.16.125.98,4,4,0.00,161.04,0.00,N/A
104.19.113.107,4,4,0.00,161.05,0.00,N/A
104.19.81.167,4,4,0.00,161.07,0.00,N/A
104.16.180.157,4,4,0.00,161.08,0.00,N/A
104.16.84.195,4,4,0.00,161.08,0.00,N/A
104.17.143.104,4,4,0.00,161.11,0.00,N/A
104.16.120.192,4,4,0.00,161.13,0.00,N/A
198.41.194.189,4,4,0.00,161.15,0.00,N/A
104.19.151.130,4,4,0.00,161.16,0.00,N/A
104.17.64.127,4,4,0.00,161.17,0.00,N/A
104.16.31.129,4,4,0.00,161.17,0.00,N/A
162.159.248.84,4,4,0.00,161.24,0.00,N/A
104.16.27.64,4,4,0.00,161.26,0.00,N/A
104.18.115.22,4,4,0.00,161.26,0.00,N/A
104.16.59.41,4,4,0.00,161.30,0.00,N/A
104.18.70.177,4,4,0.00,161.30,0.00,N/A
104.18.12.233,4,4,0.00,161.32,0.00,N/A
104.16.127.167,4,4,0.00,161.33,0.00,N/A
104.19.129.105,4,4,0.00,161.35,0.00,N/A
141.101.90.187,4,4,0.00,161.35,0.00,N/A
104.19.131.24,4,4,0.00,161.36,0.00,N/A
104.16.201.69,4,4,0.00,161.37,0.00,N/A
104.17.66.253,4,4,0.00,161.40,0.00,N/A
104.18.114.28,4,4,0.00,161.40,0.00,N/A
104.16.177.195,4,4,0.00,161.42,0.00,N/A
104.16.68.157,4,4,0.00,161.43,0.00,N/A
104.18.159.152,4,4,0.00,161.43,0.00,N/A
104.16.115.24,4,4,0.00,161.43,0.00,N/A
104.19.114.171,4,4,0.00,161.51,0.00,N/A
104.21.227.209,4,4,0.00,161.54,0.00,N/A
104.16.133.32,4,4,0.00,161.57,0.00,N/A
104.21.224.141,4,4,0.00,161.63,0.00,N/A
172.65.232.151,4,4,0.00,161.63,0.00,N/A
104.19.251.209,4,4,0.00,161.64,0.00,N/A
104.18.254.177,4,4,0.00,161.64,0.00,N/A
104.17.227.124,4,4,0.00,161.64,0.00,N/A
104.19.190.87,4,4,0.00,161.65,0.00,N/A
104.18.69.116,4,4,0.00,161.66,0.00,N/A
104.19.122.143,4,4,0.00,161.73,0.00,N/A
104.16.228.23,4,4,0.00,161.74,0.00,N/A
141.101.123.218,4,4,0.00,161.74,0.00,N/A
104.18.158.232,4,4,0.00,161.77,0.00,N/A
162.159.246.230,4,4,0.00,161.84,0.00,N/A
172.66.42.165,4,4,0.00,161.86,0.00,N/A
104.16.28.191,4,4,0.00,161.87,0.00,N/A
104.19.253.46,4,4,0.00,161.89,0.00,N/A
104.18.213.147,4,4,0.00,161.89,0.00,N/A
104.18.190.143,4,4,0.00,161.90,0.00,N/A
104.18.212.38,4,4,0.00,161.91,0.00,N/A
104.18.117.158,4,4,0.00,161.93,0.00,N/A
104.19.233.86,4,4,0.00,161.93,0.00,N/A
104.17.150.3,4,4,0.00,161.96,0.00,N/A
104.18.112.203,4,4,0.00,162.00,0.00,N/A
104.19.141.202,4,4,0.00,162.02,0.00,N/A
104.16.229.67,4,4,0.00,162.04,0.00,N/A
104.16.7.19,4,4,0.00,162.05,0.00,N/A
104.17.97.74,4,4,0.00,162.06,0.00,N/A
162.159.241.94,4,4,0.00,162.09,0.00,N/A
104.19.247.43,4,4,0.00,162.10,0.00,N/A
104.16.118.138,4,4,0.00,162.11,0.00,N/A
104.17.12.51,4,4,0.00,162.13,0.00,N/A
198.41.214.71,4,4,0.00,162.14,0.00,N/A
172.65.212.209,4,4,0.00,162.14,0.00,N/A
104.16.129.22,4,4,0.00,162.17,0.00,N/A
104.16.224.147,4,4,0.00,162.17,0.00,N/A
104.18.244.5,4,4,0.00,162.17,0.00,N/A
198.41.200.235,4,4,0.00,162.18,0.00,N/A
104.16.165.107,4,4,0.00,162.28,0.00,N/A
104.19.245.84,4,4,0.00,162.33,0.00,N/A
104.18.31.156,4,4,0.00,162.34,0.00,N/A
172.64.87.226,4,4,0.00,162.35,0.00,N/A
162.159.253.66,4,4,0.00,162.37,0.00,N/A
104.18.113.0,4,4,0.00,162.39,0.00,N/A
104.19.128.39,4,4,0.00,162.40,0.00,N/A
104.16.254.42,4,4,0.00,162.40,0.00,N/A
104.16.150.33,4,4,0.00,162.41,0.00,N/A
172.65.215.167,4,4,0.00,162.43,0.00,N/A
104.17.50.121,4,4,0.00,162.46,0.00,N/A
104.19.40.165,4,4,0.00,162.46,0.00,N/A
104.17.237.138,4,4,0.00,162.49,0.00,N/A
104.16.97.203,4,4,0.00,162.51,0.00,N/A
104.18.71.148,4,4,0.00,162.55,0.00,N/A
104.19.117.23,4,4,0.00,162.57,0.00,N/A
104.18.125.213,4,4,0.00,162.59,0.00,N/A
104.18.116.94,4,4,0.00,162.65,0.00,N/A
104.19.39.27,4,4,0.00,162.65,0.00,N/A
104.18.53.34,4,4,0.00,162.72,0.00,N/A
104.16.78.79,4,4,0.00,162.74,0.00,N/A
162.159.192.237,4,4,0.00,162.74,0.00,N/A
104.18.188.62,4,4,0.00,162.78,0.00,N/A
104.16.18.68,4,4,0.00,162.79,0.00,N/A
104.19.135.25,4,4,0.00,162.81,0.00,N/A
104.18.126.82,4,4,0.00,162.83,0.00,N/A
104.18.66.41,4,4,0.00,162.94,0.00,N/A
104.18.118.20,4,4,0.00,162.99,0.00,N/A
104.17.234.86,4,4,0.00,163.00,0.00,N/A
104.19.136.209,4,4,0.00,163.01,0.00,N/A
104.17.41.211,4,4,0.00,163.05,0.00,N/A
104.17.35.175,4,4,0.00,163.08,0.00,N/A
104.18.21.112,4,4,0.00,163.11,0.00,N/A
104.18.29.211,4,4,0.00,163.15,0.00,N/A
162.159.251.109,4,4,0.00,163.17,0.00,N/A
162.159.195.199,4,4,0.00,163.24,0.00,N/A
104.18.227.138,4,4,0.00,163.24,0.00,N/A
104.16.113.122,4,4,0.00,163.35,0.00,N/A
162.159.249.41,4,4,0.00,163.35,0.00,N/A
104.19.4.58,4,4,0.00,163.44,0.00,N/A
104.16.63.114,4,4,0.00,163.45,0.00,N/A
104.19.172.234,4,4,0.00,163.49,0.00,N/A
104.16.192.71,4,4,0.00,163.50,0.00,N/A
172.65.225.109,4,4,0.00,163.53,0.00,N/A
162.159.247.106,4,4,0.00,163.60,0.00,N/A
104.18.22.25,4,4,0.00,163.65,0.00,N/A
104.19.210.100,4,4,0.00,163.66,0.00,N/A
104.17.142.128,4,4,0.00,163.67,0.00,N/A
